name,address,state,county,zip,state2,streetAddress,phone
0,Daphne,AL,baldwin,36526,al,,251-621-3703
1,Fairhope,AL,baldwin,36532,al,,251-990-0174
2,Gulf Shores,AL,baldwin,36542,al,,251-968-2431
3,Orange Beach,AL,baldwin,36561,al,,251-981-6979
4,Fultondale,AL,jefferson,35068,al,,205-841-4481
5,Hoover,AL,jefferson,35216,al,,205-444-7510
6,Birmingham,AL,jefferson,35211,al,,205-202-6043
7,Madison,AL,madison,35758,al,,256-564-8026
8,Madison,AL,madison,35758,al,,
9,Madison,AL,madison,35758,al,,256-772-2553
10,Mobile,AL,mobile,36695,al,,
11,Birmingham,AL,shelby,35242,al,,205-397-3647
12,Tuscaloosa,AL,tuscaloosa,35406,al,,205-361-2258
13,Anchorage,AK,anchorage,99567,ak,,907-390-7015
14,Anchorage,AK,anchorage,99502,ak,,
15,Anchorage,AK,anchorage,99508,ak,,907-343-8119
16,Fairbanks,AK,fairbanks,99701,ak,,
17,Peoria,AZ,maricopa,85383,az,,
18,Gilbert,AZ,maricopa,85296,az,,480-503-6200
19,Mesa,AZ,maricopa,85204,az,,480-644-4271
20,Fountain Hills,AZ,maricopa,85268,az,,480-816-5151
21,El Mirage,AZ,maricopa,85335,az,,623-876-2977
22,Fountain Hills,AZ,maricopa,85268,az,,480-816-5151
23,Phoenix,AZ,maricopa,85003,az,,623-850-4716
24,Goodyear,AZ,maricopa,85338,az,,623-882-7525
25,Phoenix,AZ,maricopa,85022,az,,602-262-6696
26,Phoenix,AZ,maricopa,85022,az,,
27,Scottsdale,AZ,maricopa,85257,az,,
28,Tempe,AZ,maricopa,85281,az,,480-350-5200
29,Tempe,AZ,maricopa,85281,az,,480-350-5200
30,Chandler,AZ,maricopa,85249,az,,480-782-2754
31,Phoenix,AZ,maricopa,85048,az,,602-262-6971
32,Queen Creek,AZ,maricopa,85142,az,,480-358-3770
33,Mesa,AZ,maricopa,85215,az,,
34,Phoenix,AZ,maricopa,85048,az,,602-495-5500
35,Goodyear,AZ,maricopa,85338,az,,623-826-0241
36,Peoria,AZ,maricopa,85345,az,,623-764-0407
37,Lake Havasu,AZ,mohave,86403,az,,928-453-8686
38,Tucson,AZ,pima,85718,az,,
39,Tucson,AZ,pima,85743,az,,520-572-5601
40,Tucson,AZ,pima,85705,az,,520-791-5909
41,Tucson,AZ,pima,85716,az,,520-791-3206
42,Marana,AZ,pima,85658,az,,
43,Tucson,AZ,pima,85705,az,,520-791-5909
44,Tucson,AZ,pima,85718,az,,
45,Casa Grande,AZ,pinal,85122,az,,
46,Cordes Lakes,AZ,yavapai,86333,az,,
47,Sedona,AZ,yavapai,86336,az,,928-203-5057
48,Yuma,AZ,yuma,85365,az,,928-373-5200
49,Yuma,AZ,yuma,85365,az,,928-373-5000
50,Mountain Home,AR,baxter,72653,ar,,
51,Rogers,AR,benton,72758,ar,,
52,Conway,AR,faulkner,72032,ar,,
53,Little Rock,AR,pulaski,72207,ar,,
54,Benton,AR,saline,72015,ar,,
55,Fort Smith,AR,sebastian,72903,ar,,479-784-2368
56,Fayetteville,AR,washington,72704,ar,,
57,Alameda,CA,alameda,94501,ca,,
58,Alameda,CA,alameda,94501,ca,,510-748-4568
59,Alameda,CA,alameda,94501,ca,,510-397-1133
60,Alameda,CA,alameda,94501,ca,,
61,Dublin,CA,alameda,94568,ca,,
62,Albany,CA,alameda,94706,ca,,510-981-6700
63,Castro Valley,CA,alameda,94552,ca,,510-881-6700
64,Livermore,CA,alameda,94551,ca,,
65,Fremont,CA,alameda,94538,ca,,510-790-5541
66,Dublin,CA,alameda,94568,ca,,
67,Union,CA,alameda,94587,ca,,510-471-3232
68,Hayward,CA,alameda,94545,ca,,
69,Oakland,CA,alameda,94618,ca,,
70,Oakland,CA,alameda,94602,ca,,510-238-3187
71,Alameda,CA,alameda,94501,ca,,
72,Oakland,CA,alameda,94609,ca,,
73,Hayward,CA,alameda,94541,ca,,
74,Oakland,CA,alameda,94611,ca,,
75,San Leandro,CA,alameda,94577,ca,,510-577-3971
